Target,Common Name,Uniprot ID,ChEMBL ID,Target Class,Probability,Known Actives
Serine/threonine-protein kinase RAF,RAF1,P04049,CHEMBL1906,Kinase,0.11150186548,"3  / 
 0"
Tyrosine-protein kinase receptor FLT3,FLT3,P36888,CHEMBL1974,Kinase,0.11150186548,"22  / 
 0"
PI3-kinase p110-alpha/p85-alpha,"PIK3CA 
 PIK3R1","P42336 
 P27986",CHEMBL2111367,Enzyme,0.11150186548,"20  / 
 0"
Mammalian target of Rapamycin (mTORC1),"FKBP1A 
 MTOR","P62942 
 P42345",CHEMBL2221341,Kinase,0.11150186548,"7  / 
 0"
"Myosin light chain kinase, smooth muscle",MYLK,Q15746,CHEMBL2428,Kinase,0.11150186548,"5  / 
 0"
Death-associated protein kinase 3,DAPK3,O43293,CHEMBL2468,Kinase,0.11150186548,"3  / 
 0"
Death-associated protein kinase 1,DAPK1,P53355,CHEMBL2558,Kinase,0.11150186548,"2  / 
 0"
Tyrosine-protein kinase JAK1,JAK1,P23458,CHEMBL2835,Kinase,0.11150186548,"53  / 
 0"
Cyclin-dependent kinase 7,CDK7,P50613,CHEMBL3055,Kinase,0.11150186548,"3  / 
 0"
Death-associated protein kinase 2,DAPK2,Q9UIK4,CHEMBL3123,Kinase,0.11150186548,"2  / 
 0"
Inhibitor of NF-kappa-B kinase (IKK),CHUK,O15111,CHEMBL3476,Kinase,0.11150186548,"2  / 
 0"
Tyrosine-protein kinase TYK2,TYK2,P29597,CHEMBL3553,Kinase,0.11150186548,"15  / 
 0"
Casein kinase II alpha,CSNK2A1,P68400,CHEMBL3629,Kinase,0.11150186548,"14  / 
 0"
Casein kinase II alpha (prime),CSNK2A2,P19784,CHEMBL4070,Kinase,0.11150186548,"2  / 
 0"
Dual specificty protein kinase CLK1,CLK1,P49759,CHEMBL4224,Kinase,0.11150186548,"8  / 
 0"
Dual specificity protein kinase CLK2,CLK2,P49760,CHEMBL4225,Kinase,0.11150186548,"5  / 
 0"
Dual specificity protein kinase CLK3,CLK3,P49761,CHEMBL4226,Kinase,0.11150186548,"4  / 
 0"
Dual-specificity tyrosine-phosphorylation regulated kinase 2,DYRK2,Q92630,CHEMBL4376,Kinase,0.11150186548,"4  / 
 0"
Serine/threonine-protein kinase MRCK-A,CDC42BPA,Q5VT25,CHEMBL4516,Kinase,0.11150186548,"3  / 
 0"
Homeodomain-interacting protein kinase 2,HIPK2,Q9H2X6,CHEMBL4576,Kinase,0.11150186548,"3  / 
 0"
Homeodomain-interacting protein kinase 3,HIPK3,Q9H422,CHEMBL4577,Kinase,0.11150186548,"3  / 
 0"
Serine/threonine-protein kinase B-raf,BRAF,P15056,CHEMBL5145,Kinase,0.11150186548,"50  / 
 0"
Homeodomain-interacting protein kinase 1,HIPK1,Q86Z02,CHEMBL5427,Kinase,0.11150186548,"3  / 
 0"
Dual specificity tyrosine-phosphorylation-regulated kinase 1B,DYRK1B,Q9Y463,CHEMBL5543,Kinase,0.11150186548,"4  / 
 0"
Phosphatidylinositol-4-phosphate 3-kinase C2 domain-containing beta polypeptide,PIK3C2B,O00750,CHEMBL5554,Enzyme,0.11150186548,"6  / 
 0"
LIM domain kinase 2,LIMK2,P53671,CHEMBL5932,Kinase,0.11150186548,"3  / 
 0"
Serine/threonine-protein kinase RIO2,RIOK2,Q9BVS4,CHEMBL6000,Kinase,0.11150186548,"3  / 
 0"
SPS1/STE20-related protein kinase YSK4,MAP3K19,Q56UN5,CHEMBL6191,Kinase,0.11150186548,"3  / 
 0"
Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0.11150186548,"28  / 
 0"
"Endothelin receptor ET-A 
  (by homology)",EDNRA,P25101,CHEMBL252,Family A G protein-coupled receptor,0.11150186548,"198  / 
 0"
Beta-secretase 1,BACE1,P56817,CHEMBL4822,Protease,0.11150186548,"193  / 
 0"
Thrombin and coagulation factor X,F10,P00742,CHEMBL244,Protease,0.11150186548,"22  / 
 0"
Cyclin-dependent kinase 2,CDK2,P24941,CHEMBL301,Kinase,0.11150186548,"59  / 
 0"
Cyclin-dependent kinase 1,CDK1,P06493,CHEMBL308,Kinase,0.11150186548,"59  / 
 0"
Protein-tyrosine phosphatase 1B,PTPN1,P18031,CHEMBL335,Phosphatase,0.11150186548,"9  / 
 0"
Glutamate NMDA receptor; GRIN1/GRIN2A,"GRIN2A 
 GRIN1","Q12879 
 Q05586",CHEMBL1907604,Ligand-gated ion channel,0.11150186548,"11  / 
 0"
Inosine-5'-monophosphate dehydrogenase 2,IMPDH2,P12268,CHEMBL2002,Oxidoreductase,0.11150186548,"44  / 
 0"
Serine/threonine-protein kinase AKT,AKT1,P31749,CHEMBL4282,Kinase,0.11150186548,"38  / 
 0"
Tyrosine-protein kinase ITK/TSK,ITK,Q08881,CHEMBL2959,Kinase,0.11150186548,"16  / 
 0"
Sodium channel protein type IX alpha subunit,SCN9A,Q15858,CHEMBL4296,Voltage-gated ion channel,0.11150186548,"513  / 
 0"
Cholecystokinin A receptor,CCKAR,P32238,CHEMBL1901,Family A G protein-coupled receptor,0.11150186548,"7  / 
 0"
Cholecystokinin B receptor,CCKBR,P32239,CHEMBL298,Family A G protein-coupled receptor,0.11150186548,"16  / 
 0"
Mitogen-activated protein kinase kinase kinase 7,MAP3K7,O43318,CHEMBL5776,Kinase,0.11150186548,"11  / 
 0"
Serotonin 6 (5-HT6) receptor,HTR6,P50406,CHEMBL3371,Family A G protein-coupled receptor,0.11150186548,"49  / 
 0"
Vascular endothelial growth factor receptor 1,FLT1,P17948,CHEMBL1868,Kinase,0.11150186548,"13  / 
 0"
Kinesin-1 heavy chain/ Tyrosine-protein kinase receptor RET,RET,P07949,CHEMBL2041,Kinase,0.11150186548,"14  / 
 0"
Hypoxanthine-guanine phosphoribosyltransferase,HPRT1,P00492,CHEMBL2360,Enzyme,0.11150186548,"17  / 
 0"
C-C chemokine receptor type 4,CCR4,P51679,CHEMBL2414,Family A G protein-coupled receptor,0.11150186548,"29  / 
 0"
Estradiol 17-beta-dehydrogenase 3,HSD17B3,P37058,CHEMBL4234,Enzyme,0.11150186548,"2  / 
 0"
"Alkaline phosphatase, tissue-nonspecific isozyme",ALPL,P05186,CHEMBL5979,Enzyme,0.11150186548,"6  / 
 0"
Phospholipase A-2-activating protein,PLAA,Q9Y263,CHEMBL6114,Unclassified protein,0.11150186548,"1  / 
 0"
Adenosine A1 receptor,ADORA1,P30542,CHEMBL226,Family A G protein-coupled receptor,0.11150186548,"253  / 
 0"
Endothelin receptor ET-B,EDNRB,P24530,CHEMBL1785,Family A G protein-coupled receptor,0.11150186548,"80  / 
 0"
Bone morphogenetic protein 1,BMP1,P13497,CHEMBL3898,Protease,0.11150186548,"13  / 
 0"
